,Age,EdLevel,MentalHealth,MainBranch,YearsCode,YearsCodePro,custom_employment,custom_employment_skills,custom_employment_selected_skills
178,<35,Master,No,NotDev,14,9,1,0,0
179,<35,Undergraduate,No,Dev,4,3,0,1,1
180,<35,Undergraduate,No,Dev,4,2,0,0,1
181,<35,Other,Yes,Dev,15,4,1,0,0
182,<35,Undergraduate,No,Dev,18,6,1,1,1
183,>35,PhD,No,NotDev,20,13,1,0,0
184,<35,PhD,No,NotDev,15,3,1,0,0
185,<35,Master,Yes,Dev,11,6,1,0,0
186,<35,Undergraduate,Yes,Dev,12,5,1,1,1
187,>35,PhD,No,Dev,30,14,1,0,0
188,<35,Other,Yes,Dev,18,1,0,0,0
189,<35,Undergraduate,No,Dev,15,8,1,0,0
190,>35,Undergraduate,No,Dev,21,14,1,0,0
191,<35,Master,No,Dev,8,3,1,0,0
192,<35,Undergraduate,No,Dev,12,10,1,1,1
193,<35,Undergraduate,No,Dev,6,1,0,0,0
194,<35,Undergraduate,No,NotDev,16,7,1,0,0
195,<35,Other,Yes,Dev,6,1,1,0,1
196,>35,Master,Yes,Dev,25,20,1,0,0
197,<35,Other,Yes,Dev,8,7,1,1,1
198,>35,Master,No,Dev,27,20,1,1,0
199,<35,PhD,Yes,NotDev,13,9,1,1,0
200,<35,Master,No,Dev,2,1,1,0,0
201,>35,Undergraduate,No,Dev,24,20,1,0,0
202,>35,Master,No,Dev,25,24,1,0,0
203,>35,Undergraduate,No,Dev,42,27,1,0,0
204,<35,Other,No,Dev,7,3,1,1,1
205,>35,Other,No,Dev,30,21,1,0,1
206,<35,Other,No,Dev,9,4,0,1,1
207,>35,Undergraduate,No,Dev,26,16,1,1,0
208,>35,Other,No,Dev,26,20,0,0,0
209,<35,Master,Yes,Dev,15,6,0,0,0
210,<35,Undergraduate,No,Dev,10,6,1,1,1
211,>35,PhD,No,NotDev,20,6,1,0,0
212,<35,Undergraduate,No,Dev,12,3,1,1,1
213,<35,Undergraduate,No,Dev,12,4,0,0,0
214,>35,Master,No,Dev,25,16,1,0,0
215,<35,Other,No,Dev,6,4,0,1,1
216,>35,Other,Yes,Dev,25,16,1,0,0
217,<35,Master,No,Dev,8,7,0,0,1
218,>35,PhD,No,Dev,35,23,1,0,0
219,<35,Master,No,Dev,16,4,1,0,1
220,>35,Undergraduate,Yes,Dev,14,12,1,0,0
221,<35,Undergraduate,Yes,Dev,6,2,1,0,1
222,<35,Other,No,NotDev,15,1,0,0,0
223,>35,Master,Yes,Dev,40,35,1,0,0
224,<35,Master,No,Dev,3,3,1,0,0
225,<35,Undergraduate,No,Dev,12,5,1,0,0
226,<35,Undergraduate,No,Dev,7,5,1,1,0
227,<35,Undergraduate,No,Dev,9,7,0,1,1
228,<35,Master,No,NotDev,20,12,0,0,0
229,<35,Undergraduate,No,Dev,10,6,1,1,1
230,<35,Undergraduate,No,Dev,7,3,0,1,1
231,<35,Undergraduate,No,Dev,9,4,0,0,0
232,<35,Other,No,Dev,10,6,1,1,1
233,<35,Undergraduate,No,Dev,9,4,1,0,1
234,<35,Undergraduate,No,Dev,13,8,1,0,0
235,>35,Master,No,Dev,15,10,1,0,1
236,<35,Other,No,Dev,8,2,0,0,0
237,<35,Undergraduate,Yes,Dev,6,4,1,1,1
238,<35,Undergraduate,No,Dev,8,4,0,1,1
239,<35,Master,No,Dev,7,6,1,0,1
240,<35,Master,No,Dev,11,7,1,0,1
241,>35,Undergraduate,Yes,NotDev,22,4,1,0,0
242,<35,Undergraduate,No,Dev,6,1,1,1,1
243,>35,Undergraduate,No,Dev,20,18,1,0,0
244,>35,Master,No,Dev,35,30,1,1,0
245,<35,Other,Yes,Dev,12,5,0,1,1
246,<35,Master,No,Dev,6,2,1,1,0
247,<35,Undergraduate,No,Dev,5,3,1,0,1
248,<35,Undergraduate,No,Dev,10,4,0,1,1
249,>35,Other,No,Dev,20,10,1,1,1
250,<35,Master,No,Dev,15,12,1,0,0
251,<35,Undergraduate,Yes,Dev,9,5,1,1,1
252,<35,Undergraduate,No,Dev,8,5,1,0,0
253,<35,Undergraduate,No,Dev,8,4,1,0,0
254,>35,Undergraduate,Yes,Dev,21,19,1,0,0
255,>35,Other,No,Dev,18,17,0,0,0
256,>35,PhD,No,NotDev,25,20,1,0,0
257,>35,Undergraduate,No,Dev,20,15,1,0,0
258,<35,Master,No,Dev,9,6,1,0,0
259,<35,Undergraduate,No,Dev,10,3,0,0,1
260,<35,Master,No,Dev,12,7,1,0,0
261,<35,Undergraduate,Yes,Dev,10,3,1,0,0
262,<35,Master,No,Dev,12,9,1,0,0
263,>35,Undergraduate,Yes,Dev,28,20,0,1,1
264,<35,Undergraduate,Yes,Dev,3,2,0,1,1
265,<35,Undergraduate,No,Dev,18,11,1,1,1
266,>35,PhD,No,Dev,39,35,1,0,0
267,<35,Undergraduate,No,Dev,15,9,1,0,1
268,<35,Master,No,Dev,7,2,0,1,1
269,<35,Undergraduate,No,Dev,11,3,0,0,1
270,<35,Undergraduate,No,Dev,16,12,1,1,1
271,<35,Undergraduate,No,Dev,6,3,0,0,0
272,<35,Master,No,Dev,15,6,1,1,1
273,<35,Other,No,Dev,6,2,0,1,1
274,>35,Master,Yes,Dev,40,21,1,0,0
275,>35,PhD,No,Dev,30,10,1,0,0
276,<35,Undergraduate,No,Dev,14,8,1,0,0
277,<35,Undergraduate,No,Dev,6,3,0,0,0
278,<35,Other,No,Dev,6,2,0,0,1
279,>35,Master,No,Dev,10,8,1,1,1
280,<35,Undergraduate,No,Dev,3,1,0,1,1
281,>35,Undergraduate,No,Dev,20,13,1,0,0
282,<35,Master,No,Dev,5,4,1,0,0
283,>35,Other,No,Dev,23,13,1,0,0
284,>35,Other,No,Dev,33,15,1,0,0
285,<35,Undergraduate,Yes,Dev,20,6,1,0,0
286,<35,Undergraduate,No,Dev,13,8,1,0,0
287,>35,Undergraduate,No,Dev,16,12,1,0,0
288,<35,Master,No,Dev,12,6,1,0,1
289,<35,Undergraduate,No,Dev,10,8,0,1,1
290,>35,Undergraduate,No,Dev,22,8,1,0,0
291,<35,Undergraduate,No,Dev,1,Less than 1 year,0,0,0
292,<35,Master,No,NotDev,12,5,1,0,0
293,>35,Undergraduate,No,Dev,30,21,1,1,1
294,>35,Master,Yes,Dev,22,7,1,1,1
295,>35,Master,No,Dev,30,17,1,0,0
296,>35,Other,No,Dev,20,17,1,0,0
297,<35,Master,Yes,NotDev,13,5,0,0,1
298,<35,Undergraduate,No,Dev,3,Less than 1 year,0,0,0
299,>35,Undergraduate,No,NotDev,25,19,1,0,0
300,<35,Undergraduate,No,Dev,17,10,1,0,0
301,>35,Other,Yes,Dev,14,10,1,1,1
302,<35,Other,No,Dev,13,10,0,0,1
303,<35,Other,No,Dev,4,Less than 1 year,0,1,1
304,<35,Master,Yes,NotDev,13,4,1,1,1
305,<35,Master,No,Dev,9,5,0,0,1
306,<35,Other,No,Dev,8,5,1,0,1
307,>35,Other,No,Dev,34,25,1,0,0
308,<35,Master,No,Dev,3,3,0,0,0
309,<35,Master,No,Dev,12,6,1,1,1
310,<35,Undergraduate,No,Dev,9,5,0,1,1
311,<35,Undergraduate,Yes,Dev,4,Less than 1 year,0,0,0
312,<35,Undergraduate,Yes,Dev,11,7,1,1,1
313,<35,Other,No,Dev,13,8,1,1,1
314,<35,Undergraduate,No,Dev,16,7,1,0,0
315,>35,Undergraduate,No,Dev,40,25,1,0,0
316,<35,Master,No,Dev,17,10,0,0,0
317,>35,Other,No,Dev,21,18,1,1,1
318,>35,Master,Yes,NotDev,27,7,1,0,0
319,<35,Master,No,Dev,13,6,1,1,1
320,<35,Undergraduate,No,Dev,8,3,0,1,0
321,>35,Undergraduate,No,Dev,36,25,1,0,0
322,<35,Undergraduate,No,Dev,11,2,0,1,1
323,<35,Undergraduate,Yes,Dev,17,10,1,1,0
324,<35,Other,No,Dev,13,4,0,1,0
325,<35,Undergraduate,No,Dev,3,1,1,0,1
326,<35,PhD,No,Dev,12,10,1,0,0
327,<35,Other,No,Dev,25,15,1,1,1
328,<35,Other,No,Dev,4,2,0,0,0
329,<35,Other,No,Dev,4,3,1,0,0
330,>35,Undergraduate,No,NotDev,25,5,1,0,0
331,<35,Undergraduate,No,Dev,15,9,1,0,1
332,<35,Undergraduate,No,Dev,6,7,0,0,0
333,<35,Undergraduate,No,Dev,10,6,1,0,1
334,<35,Other,No,Dev,6,3,1,0,0
335,<35,Other,Yes,Dev,3,2,0,1,1
336,<35,Master,No,Dev,7,5,1,1,1
337,<35,Master,No,Dev,12,10,0,1,1
338,<35,Undergraduate,No,Dev,15,8,1,0,0
339,<35,Master,No,Dev,11,3,1,1,1
340,<35,Master,No,Dev,20,10,1,1,1
341,<35,Undergraduate,Yes,Dev,2,1,0,0,0
342,<35,Master,Yes,Dev,7,3,1,0,0
343,<35,Other,No,Dev,7,5,0,1,0
344,<35,Other,No,Dev,8,Less than 1 year,0,1,0
345,<35,Undergraduate,No,Dev,11,7,1,0,0
346,<35,Other,No,Dev,12,8,0,0,1
347,<35,Undergraduate,Yes,Dev,10,5,0,0,0
348,>35,Undergraduate,Yes,Dev,27,11,1,0,0
349,<35,PhD,No,NotDev,10,7,1,0,0
350,>35,Undergraduate,No,Dev,35,30,1,1,1
351,<35,PhD,No,Dev,6,6,0,0,0
352,<35,Undergraduate,Yes,Dev,4,1,0,0,0
353,<35,Undergraduate,No,Dev,3,2,1,0,0
354,>35,Master,No,Dev,9,9,1,0,0
355,>35,Undergraduate,No,Dev,30,20,1,0,0
356,<35,Undergraduate,No,Dev,3,2,0,0,0
357,<35,Master,No,Dev,7,4,0,0,0
358,<35,Undergraduate,No,Dev,5,4,0,1,1
359,>35,Undergraduate,No,NotDev,9,9,1,0,0
360,<35,Undergraduate,Yes,Dev,15,8,0,0,0
361,>35,Other,No,Dev,41,14,1,1,1
362,>35,Undergraduate,Yes,Dev,45,33,1,1,1
363,<35,Other,No,Dev,9,3,1,0,1
364,>35,Undergraduate,No,Dev,14,8,1,1,0
365,>35,Other,No,Dev,35,25,1,0,0
366,>35,Other,No,NotDev,More than 50 years,More than 50 years,0,0,0
367,<35,Undergraduate,No,Dev,6,2,0,1,1
368,>35,Other,Yes,NotDev,25,4,1,0,0
369,<35,Other,No,Dev,3,2,0,1,1
370,<35,Master,No,Dev,9,7,1,1,1
371,<35,Master,No,Dev,2,1,0,0,1
372,<35,Master,No,Dev,20,5,0,1,1
373,<35,Master,No,Dev,10,8,1,1,0
374,<35,Undergraduate,No,Dev,13,4,1,0,0
375,>35,Other,No,Dev,33,20,1,1,1
376,<35,Other,No,Dev,20,12,1,1,1
377,<35,Undergraduate,Yes,Dev,18,13,1,0,0
378,<35,Other,No,Dev,15,9,1,1,0
379,<35,Master,No,Dev,12,4,0,1,1
380,<35,Other,No,Dev,18,14,1,1,1
381,<35,Master,No,Dev,6,5,1,0,0
382,<35,Master,No,Dev,12,7,1,0,0
383,>35,Undergraduate,No,Dev,43,35,1,0,1
384,<35,Other,No,Dev,15,9,0,0,1
385,<35,Other,Yes,Dev,10,4,1,0,0
386,>35,Master,No,Dev,29,24,1,0,0
387,<35,Other,No,Dev,4,4,0,0,0
388,<35,Undergraduate,No,Dev,6,3,1,0,1
389,<35,Master,No,Dev,6,1,0,0,0
390,<35,Undergraduate,No,Dev,5,1,0,0,0
391,>35,Master,No,Dev,20,10,1,1,1
392,<35,Undergraduate,Yes,Dev,11,Less than 1 year,0,0,0
393,>35,Undergraduate,No,Dev,14,7,1,0,1
394,<35,Undergraduate,Yes,Dev,2,1,0,1,1
395,>35,Other,No,Dev,35,25,1,1,1
396,>35,Undergraduate,No,Dev,21,20,1,1,1
397,<35,Undergraduate,No,NotDev,12,5,1,0,0
398,<35,Master,No,NotDev,4,2,0,1,1
399,>35,Undergraduate,No,Dev,22,15,1,0,0
400,<35,Other,No,Dev,12,6,1,0,0
401,>35,Master,No,Dev,20,16,1,0,1
402,>35,Master,No,Dev,42,30,1,1,1
403,<35,Undergraduate,No,Dev,10,4,0,0,1
404,>35,PhD,No,NotDev,30,12,1,0,0
405,<35,Undergraduate,Yes,Dev,12,9,1,0,0
406,<35,Master,No,Dev,10,2,1,0,0
407,<35,Undergraduate,No,Dev,10,3,0,0,1
408,<35,Master,No,Dev,13,4,1,0,0
409,>35,Undergraduate,Yes,Dev,20,15,1,1,0
410,<35,Undergraduate,No,Dev,12,8,1,0,0
411,>35,Undergraduate,Yes,Dev,20,5,0,0,0
412,<35,Master,No,Dev,6,6,0,0,0
413,<35,Undergraduate,No,Dev,10,5,0,1,1
414,<35,Master,Yes,Dev,11,2,0,1,1
415,<35,Other,Yes,NotDev,3,1,0,0,1
416,<35,Undergraduate,Yes,Dev,10,5,1,0,0
417,<35,Undergraduate,No,Dev,15,7,1,1,1
418,<35,Master,No,Dev,13,6,1,0,0
419,<35,Other,No,Dev,8,1,0,1,1
420,<35,Undergraduate,Yes,Dev,16,10,0,0,0
421,>35,Master,No,Dev,19,14,1,0,0
422,<35,Undergraduate,No,Dev,4,2,0,0,0
423,>35,Master,No,Dev,28,22,1,0,0
424,>35,Other,No,NotDev,10,3,1,0,0
425,<35,Other,Yes,Dev,17,12,1,0,0
426,<35,Other,No,Dev,12,6,0,1,0
427,<35,Master,No,Dev,11,5,0,0,0
428,>35,Other,No,Dev,30,12,1,0,0
429,<35,PhD,No,Dev,4,1,1,0,0
430,<35,Undergraduate,No,Dev,8,3,0,0,0
431,<35,Undergraduate,No,Dev,4,2,0,0,0
432,<35,Master,No,Dev,13,3,0,1,1
433,>35,Undergraduate,No,Dev,27,25,1,0,0
434,<35,Other,No,Dev,18,14,1,1,1
435,<35,Other,No,Dev,8,6,0,1,1
436,<35,Undergraduate,No,Dev,9,1,1,0,1
437,<35,Undergraduate,No,Dev,8,3,1,1,1
438,<35,Master,No,Dev,16,9,1,1,1
439,<35,Undergraduate,No,Dev,15,10,0,0,0
440,>35,Undergraduate,No,Dev,30,8,1,0,0
441,<35,Master,No,NotDev,9,4,1,0,0
442,<35,Undergraduate,No,Dev,6,4,1,1,1
443,<35,PhD,No,Dev,14,7,1,0,0
444,<35,Undergraduate,No,Dev,21,14,1,0,0
445,<35,Other,No,Dev,9,Less than 1 year,0,1,1
446,<35,Master,No,Dev,9,4,1,1,1
447,<35,Master,No,Dev,5,1,1,0,0
448,<35,Master,No,Dev,14,4,1,0,0
449,<35,Undergraduate,No,Dev,6,4,0,1,0
450,<35,Other,No,Dev,4,2,0,0,0
451,<35,Master,No,Dev,3,2,1,0,1
452,<35,Undergraduate,No,Dev,4,Less than 1 year,1,0,0
453,<35,Master,Yes,Dev,15,8,0,1,1
454,<35,Undergraduate,Yes,Dev,8,3,1,0,0
455,<35,Other,No,Dev,3,1,0,0,0
456,<35,Master,No,Dev,10,2,1,0,1
457,<35,Undergraduate,No,Dev,7,3,1,1,0
458,<35,Other,No,Dev,8,4,0,1,1
459,<35,Undergraduate,Yes,Dev,6,2,1,0,0
460,<35,Undergraduate,Yes,Dev,16,15,1,0,1
461,>35,Other,No,Dev,18,15,1,1,1
462,<35,Master,No,Dev,13,11,1,1,0
463,<35,Master,No,Dev,15,6,1,0,1
464,<35,Undergraduate,No,Dev,9,2,1,1,1
465,>35,PhD,No,Dev,25,24,1,0,0
466,<35,Other,No,Dev,15,7,1,1,1
467,<35,Other,No,Dev,15,13,1,0,0
468,<35,Master,Yes,Dev,15,6,0,0,0
469,>35,Master,No,Dev,24,15,0,1,1
470,>35,Undergraduate,No,Dev,12,11,1,0,0
471,<35,Other,No,Dev,15,10,1,0,0
472,<35,Undergraduate,No,Dev,6,4,0,0,0
473,<35,Master,No,NotDev,10,2,0,1,1
474,<35,Undergraduate,No,Dev,3,Less than 1 year,0,1,1
475,>35,Other,No,Dev,29,21,1,1,1
476,<35,Undergraduate,No,Dev,15,5,1,1,1
477,<35,Undergraduate,Yes,Dev,17,5,1,1,1
478,<35,Master,No,Dev,12,3,0,0,0
479,>35,Undergraduate,No,Dev,26,23,1,0,1
480,>35,Master,Yes,Dev,2,2,0,0,0
481,>35,Undergraduate,No,Dev,14,10,1,1,1
482,>35,Undergraduate,No,Dev,23,10,1,1,1
483,<35,Other,Yes,Dev,10,8,1,1,1
484,<35,Master,No,Dev,9,3,1,0,0
485,>35,Undergraduate,No,Dev,30,15,1,1,1
486,<35,Master,No,Dev,10,5,0,0,0
487,<35,Master,No,Dev,8,5,1,1,1
488,<35,Master,No,Dev,6,Less than 1 year,1,0,0
489,<35,Undergraduate,No,Dev,7,3,0,0,0
490,>35,Undergraduate,No,Dev,27,19,1,0,0
491,<35,Undergraduate,Yes,Dev,5,5,0,0,0
492,<35,Undergraduate,No,Dev,6,2,1,0,0
493,>35,Master,No,Dev,30,12,1,1,1
494,<35,Master,No,Dev,19,7,1,0,0
495,<35,Master,No,Dev,15,7,0,1,1
496,<35,Master,No,Dev,14,6,1,0,0
497,<35,Master,Yes,Dev,12,7,1,0,0
498,>35,Master,No,Dev,15,10,1,0,0
499,<35,Undergraduate,No,Dev,9,5,0,0,0
500,>35,PhD,Yes,NotDev,35,19,1,0,0
501,>35,Undergraduate,No,Dev,22,12,1,0,0
502,<35,Other,No,Dev,17,10,0,1,1
503,<35,Other,No,Dev,12,11,0,0,0
504,<35,Undergraduate,No,Dev,10,1,0,0,0
505,<35,Undergraduate,No,Dev,9,5,1,0,0
506,>35,Master,No,Dev,30,25,1,0,0
507,<35,Undergraduate,No,Dev,6,2,0,0,0
508,<35,Undergraduate,No,Dev,20,24,0,0,0
509,<35,Undergraduate,No,Dev,9,7,0,1,1
510,<35,Undergraduate,No,Dev,11,2,1,1,1
511,<35,Other,No,Dev,5,4,0,0,0
512,>35,Other,Yes,NotDev,31,18,1,1,1
513,<35,Undergraduate,No,Dev,10,6,1,1,1
514,<35,Undergraduate,No,Dev,5,1,0,1,1
515,>35,Master,No,Dev,10,10,1,0,0
516,<35,Other,No,Dev,19,15,1,1,1
517,<35,Undergraduate,Yes,Dev,20,9,1,1,1
518,<35,Undergraduate,No,Dev,13,6,0,1,1
519,<35,Undergraduate,Yes,Dev,10,3,1,0,1
520,<35,Master,No,Dev,7,3,1,0,0
